Date,Close,Volume
2024-09-16,48.623050689697266,1736912
2024-09-17,49.164833068847656,2265617
2024-09-18,49.5432243347168,1880169
2024-09-19,50.747188568115234,3205218
2024-09-20,47.29008865356445,12974515
2024-09-23,48.236061096191406,3480241
2024-09-24,48.87244415283203,3628476
2024-09-25,48.05546569824219,3152780
2024-09-26,49.62922286987305,3640198
2024-09-27,51.15998077392578,4089075
2024-09-30,49.91301727294922,4211463
2024-10-01,49.44862747192383,2462388
2024-10-02,49.31963348388672,1687377
2024-10-03,48.77784729003906,2392141
2024-10-04,49.29383087158203,2500725
2024-10-07,49.59482192993164,1294709
2024-10-08,48.537052154541016,2938069
2024-10-09,49.01864242553711,1986078
2024-10-10,49.190635681152344,1750213
2024-10-11,49.72382354736328,2454087
2024-10-14,49.672218322753906,1484578
2024-10-15,49.250831604003906,2866690
2024-10-16,48.82084655761719,2841983
2024-10-17,48.93264389038086,1716231
2024-10-18,49.27663040161133,2523894
2024-10-21,49.01864242553711,1158864
2024-10-22,49.34543228149414,1487786
2024-10-23,49.47442626953125,1907256
2024-10-24,50.188209533691406,3311420
2024-10-25,49.698020935058594,3687573
2024-10-28,49.388431549072266,2070594
2024-10-29,48.975643157958984,2382145
2024-10-30,48.502655029296875,3051700
2024-10-31,47.900672912597656,2542253
2024-11-01,48.11566925048828,1876036
2024-11-04,48.31346130371094,1396147
2024-11-05,48.07266616821289,1790790
2024-11-06,44.97675323486328,8329078
2024-11-07,46.24091720581055,4287603
2024-11-08,45.028350830078125,4468599
2024-11-11,45.449737548828125,3562640
2024-11-12,44.77035903930664,3689097
2024-11-13,44.2371711730957,4424408
2024-11-14,45.122947692871094,3244383
2024-11-15,45.535736083984375,2563264
2024-11-18,46.0173225402832,2090824
2024-11-19,45.46693801879883,3136359
2024-11-20,44.62416076660156,2007152
2024-11-21,44.58976364135742,2658294
2024-11-22,44.95095443725586,2463554
2024-11-25,45.43254089355469,3843923
2024-11-26,44.95955276489258,2307727
2024-11-27,45.00255584716797,1536542
2024-11-28,45.28634262084961,1722608
2024-11-29,45.544334411621094,2202011
2024-12-02,45.87972640991211,2624190
2024-12-03,44.71875762939453,3639208
2024-12-04,45.613136291503906,2577322
2024-12-05,45.9055290222168,2540821
2024-12-06,46.249515533447266,2344966
2024-12-09,47.74587631225586,3067587
2024-12-10,48.21886444091797,2769672
2024-12-11,47.89207077026367,2306885
2024-12-12,48.38225555419922,3000150
2024-12-13,48.61445236206055,2466855
2024-12-16,46.73970031738281,4845517
2024-12-17,46.48170852661133,2274637
2024-12-18,46.38711166381836,2496036
2024-12-19,45.98292541503906,2145399
2024-12-20,45.96572494506836,5432634
2024-12-23,45.33794021606445,1754633
2024-12-27,46.051719665527344,1997845
2024-12-30,46.26671600341797,809960
2025-01-02,45.47554016113281,2393516
2025-01-03,45.105751037597656,1477736
2025-01-06,46.731101989746094,4114191
2025-01-07,46.713905334472656,2438201
2025-01-08,45.84532928466797,2450937
2025-01-09,45.630332946777344,1767039
2025-01-10,47.33308792114258,4544291
2025-01-13,47.68567657470703,2274840
2025-01-14,47.77167510986328,1945433
2025-01-15,48.416656494140625,2285596
2025-01-16,47.436283111572266,2714974
2025-01-17,47.3760871887207,2591836
2025-01-20,48.47685241699219,3039528
2025-01-21,48.201663970947266,1996392
2025-01-22,48.3736572265625,1779763
2025-01-23,48.003868103027344,1806095
2025-01-24,48.838043212890625,2946290
2025-01-27,49.551822662353516,2550047
2025-01-28,50.25700378417969,2746931
2025-01-29,50.5150032043457,2181761
2025-01-30,51.02238845825195,1686811
2025-01-31,50.66979217529297,2123543
2025-02-03,49.19923400878906,4036531
2025-02-04,49.31103515625,2029163
2025-02-05,48.7176513671875,2447225
2025-02-06,49.46582794189453,2167318
2025-02-07,48.91544723510742,1998129
2025-02-10,49.49162673950195,1881145
2025-02-11,49.17343521118164,1978418
2025-02-12,49.87861633300781,2687822
2025-02-13,52.570343017578125,5139254
2025-02-14,52.733734130859375,2945013
2025-02-17,52.88853454589844,1824490
2025-02-18,53.499114990234375,2093787
2025-02-19,52.61334228515625,2745015
2025-02-20,51.28037643432617,3990432
2025-02-21,50.56659698486328,4007361
2025-02-24,51.29758071899414,2407404
2025-02-25,52.20055389404297,2098724
2025-02-26,52.82833480834961,1974930
2025-02-27,51.58136749267578,2725518
2025-02-28,51.40077590942383,4157028
2025-03-03,52.22635269165039,3357936
2025-03-04,49.71522521972656,5040808
2025-03-05,51.245975494384766,4451123
2025-03-06,53.57651138305664,4775007
2025-03-07,52.20055389404297,2864015
2025-03-10,53.284122467041016,3613491
2025-03-11,52.25214767456055,4046164
2025-03-12,52.02855682373047,1824873
2025-03-13,51.3577766418457,2758884
2025-03-14,51.57276916503906,2933762
2025-03-17,51.4953727722168,1872862
2025-03-18,52.699337005615234,2910571
2025-03-19,51.55556869506836,2214608
2025-03-20,50.30000686645508,3393659
2025-03-21,50.188209533691406,7410891
2025-03-24,50.437599182128906,2365705
2025-03-25,50.95358657836914,2203636
2025-03-26,49.904415130615234,2140217
2025-03-27,48.5628547668457,4804005
2025-03-28,47.943668365478516,2572723
2025-03-31,46.602108001708984,3831087
2025-04-01,46.636505126953125,2580527
2025-04-02,46.41291427612305,2147529
2025-04-03,44.51236343383789,4681619
2025-04-04,42.19472885131836,7911418
2025-04-07,42.177528381347656,9597233
2025-04-08,41.549747467041016,5421050
2025-04-09,40.09208679199219,5711669
2025-04-10,40.930564880371094,5310883
2025-04-11,41.44655227661133,4095267
2025-04-14,42.362422943115234,3063537
2025-04-15,43.11920166015625,2536682
2025-04-16,43.33419418334961,2300494
2025-04-17,43.19660186767578,1993456
2025-04-22,44.219970703125,2481265
2025-04-23,45.58733367919922,3151849
2025-04-24,46.27531814575195,1649627
2025-04-25,46.94609832763672,3250409
2025-04-28,47.27288818359375,2364594
2025-04-29,46.38711166381836,4119468
2025-04-30,45.122947692871094,4467210
2025-05-02,45.836727142333984,3648200
2025-05-05,46.37851333618164,2565587
2025-05-06,46.541908264160156,3213196
2025-05-07,46.430110931396484,4351646
2025-05-08,47.53269958496094,5007933
2025-05-09,47.71957778930664,3084685
2025-05-12,49.392147064208984,6323066
2025-05-13,50.40129089355469,2144270
2025-05-14,50.167694091796875,2286988
2025-05-15,49.73787307739258,2198848
2025-05-16,49.055763244628906,2190499
2025-05-19,49.27067565917969,1071382
2025-05-20,49.756561279296875,2372821
2025-05-21,49.73787307739258,1568501
2025-05-22,49.18657684326172,1532043
2025-05-23,47.22434997558594,4321619
2025-05-26,48.20546340942383,1592755
2025-05-27,48.214805603027344,1826319
2025-05-28,49.5229606628418,3367146
2025-05-29,49.3173942565918,1289091
2025-05-30,49.13985824584961,2502038
2025-06-02,47.82236099243164,2558685
2025-06-03,48.39234161376953,2064919
2025-06-04,48.15874481201172,1818432
2025-06-05,48.177433013916016,1833987
2025-06-06,47.98120880126953,1316652
2025-06-09,48.19612121582031,1290297
2025-06-10,48.70069122314453,1666335
2025-06-11,48.61659622192383,1739025
2025-06-12,48.270870208740234,1551066
2025-06-13,47.48597717285156,2464333
2025-06-16,47.112220764160156,1799945
2025-06-17,46.27593994140625,2321616
2025-06-18,45.733985900878906,2127140
2025-06-19,45.28080368041992,1636369
2025-06-20,45.43965530395508,5131471
2025-06-23,45.28080368041992,1509735
2025-06-24,46.126434326171875,1935645
2025-06-25,45.654563903808594,1704020
2025-06-26,44.99581527709961,2588111
2025-06-27,47.17763137817383,2838557
2025-06-30,46.430110931396484,2203688
2025-07-01,46.117088317871094,2781810
2025-07-02,47.392539978027344,2503470
2025-07-03,47.27106857299805,1846917
2025-07-04,46.79452896118164,1387929
2025-07-07,46.62633514404297,1143862
2025-07-08,47.551387786865234,1909233
2025-07-09,48.83150863647461,2918340
2025-07-10,49.6257438659668,2352634
2025-07-11,49.6257438659668,1550557
2025-07-14,48.42037582397461,1792125
2025-07-15,49.13985824584961,1199900
2025-07-16,48.20546340942383,2646446
2025-07-17,48.50447082519531,1510207
2025-07-18,47.962520599365234,1632052
2025-07-21,48.15874481201172,1300486
2025-07-22,47.654170989990234,1114969
2025-07-23,50.40129089355469,4558973
2025-07-24,50.532108306884766,2210987
2025-07-25,51.849605560302734,2960086
2025-07-28,50.18638229370117,3866767
2025-07-29,49.71918487548828,2119676
2025-07-30,48.018585205078125,3162137
2025-07-31,46.81321334838867,3387684
2025-08-01,45.87881851196289,2446923
2025-08-04,45.57046890258789,2149116
2025-08-05,46.168479919433594,1626576
2025-08-06,46.64501953125,1276549
2025-08-07,47.69154739379883,2196770
2025-08-08,48.70069122314453,1546558
2025-08-11,48.326934814453125,1221518
2025-08-12,48.81282043457031,1368167
2025-08-13,49.261329650878906,1318840
2025-08-14,49.63508605957031,1310434
2025-08-15,49.9995002746582,1819924
2025-08-18,49.336082458496094,1135805
2025-08-19,50.62554931640625,2197961
2025-08-20,50.522762298583984,1426301
2025-08-21,50.634891510009766,1334954
2025-08-22,51.52256774902344,1679161
2025-08-25,51.01799392700195,1111919
2025-08-26,50.476043701171875,1951865
2025-08-27,49.77524948120117,1470449
2025-08-28,50.19572830200195,1419606
2025-08-29,49.849998474121094,1340058
2025-09-01,50.21441650390625,725791
2025-09-02,49.541648864746094,1429724
2025-09-03,49.66312026977539,1398248
2025-09-04,49.6257438659668,1132221
2025-09-05,49.44820785522461,1328530
2025-09-08,49.055763244628906,1776629
2025-09-09,48.35496520996094,2008197
2025-09-10,48.485782623291016,1928223
2025-09-11,48.644630432128906,2340276
2025-09-12,48.29890060424805,1939546
2025-09-15,47.962520599365234,1782622
2025-09-16,47.934486389160156,2433147
2025-09-17,47.66351318359375,2400245
2025-09-18,48.177433013916016,2116327
2025-09-19,48.10268020629883,5666829
2025-09-22,47.45794677734375,2755126
2025-09-23,48.5605354309082,2391707
2025-09-24,49.102481842041016,2701334
2025-09-25,48.75675582885742,1968379
2025-09-26,49.82196807861328,2561440
2025-09-29,50.35457229614258,1742881
2025-09-30,49.962127685546875,1681461
2025-10-01,50.59751892089844,1849085
2025-10-02,51.40109634399414,2368968
2025-10-03,51.77485275268555,1584446
2025-10-06,51.76551055908203,1801001
2025-10-07,51.55059814453125,1967963
2025-10-08,50.04622268676758,2823319
2025-10-09,49.68180847167969,1711262
2025-10-10,49.709842681884766,2902505
2025-10-13,49.9340934753418,1222077
2025-10-14,48.85954284667969,1425624
2025-10-15,48.924949645996094,1607016
2025-10-16,49.27067565917969,1652645
2025-10-17,49.86868667602539,2238171
2025-10-20,50.29851150512695,1778475
2025-10-21,50.61620330810547,1457931
2025-10-22,49.4855842590332,2535227
2025-10-23,49.709842681884766,1484645
2025-10-24,50.223758697509766,1270305
2025-10-27,50.44801330566406,1423938
2025-10-28,51.06471633911133,2531811
2025-10-29,53.29792022705078,6427763
2025-10-30,52.72793960571289,2579469
2025-10-31,52.522369384765625,1784290
2025-11-03,53.55020523071289,2430952
2025-11-04,52.5504035949707,2269077
2025-11-05,54.409847259521484,3137536
2025-11-06,54.37247085571289,2003544
2025-11-07,54.53132247924805,1927167
2025-11-10,54.61541748046875,1868272
2025-11-11,54.914424896240234,1469834
2025-11-12,55.54046630859375,2543056
2025-11-13,55.86750793457031,1602634
2025-11-14,55.65259552001953,2110910
2025-11-17,54.680824279785156,1742217
2025-11-18,52.82137680053711,2687862
2025-11-19,53.223167419433594,1500603
2025-11-20,52.8961296081543,1817694
2025-11-21,53.279232025146484,2142627
2025-11-24,53.71839904785156,3141781
2025-11-25,54.40050506591797,1645576
2025-11-26,53.72774124145508,1189659
2025-11-27,54.316410064697266,1080720
2025-11-28,54.34444046020508,1444715
2025-12-01,55.194740295410156,2441415
2025-12-02,55.34424591064453,1436814
2025-12-03,53.86790084838867,2745791
2025-12-04,56.456172943115234,3357541
2025-12-05,57.55876159667969,2967929
2025-12-08,57.46532440185547,1684872
2025-12-09,57.072879791259766,1531183
2025-12-10,56.755184173583984,1842747
2025-12-11,57.13828659057617,1701350
2025-12-12,57.64285659790039,1408111
2025-12-15,56.9514045715332,1850860
2025-12-16,56.558956146240234,1992178
2025-12-17,56.13848114013672,1573543
2025-12-18,55.76472473144531,2421555
2025-12-19,55.91422653198242,4074725
2025-12-22,55.54046630859375,923597
2025-12-23,55.40965270996094,885825
2025-12-29,55.85816192626953,1643067
2025-12-30,56.12913513183594,1017759
2026-01-02,57.86711120605469,2229208
2026-01-05,56.47486114501953,2373348
2026-01-06,57.418601989746094,2073180
2026-01-07,56.40011215209961,1742440
2026-01-08,56.02635192871094,2211632
2026-01-09,56.409454345703125,2050862
2026-01-12,55.85816192626953,2175520
2026-01-13,55.93291473388672,1820861
2026-01-14,56.71780776977539,3140493
2026-01-15,55.44702911376953,2247947
2026-01-16,54.961143493652344,2284965
2026-01-19,53.76511764526367,2827641
2026-01-20,53.12038040161133,2336944
2026-01-21,53.970680236816406,2169093
2026-01-22,54.95180130004883,3303292
2026-01-23,54.475257873535156,1773861
2026-01-26,54.12018585205078,1364803
2026-01-27,53.19513702392578,2587541
2026-01-28,53.643646240234375,1761238
2026-01-29,53.54085922241211,1954651
2026-01-30,53.998714447021484,2511343
2026-02-02,54.58738327026367,2220583
2026-02-03,54.69016647338867,2550300
2026-02-04,56.9514045715332,3834681
2026-02-05,55.119991302490234,3044391
2026-02-06,54.92376708984375,2153755
2026-02-09,54.48460388183594,2162150
2026-02-10,54.53132247924805,2717061
2026-02-11,54.14822006225586,2892756
2026-02-12,53.36332702636719,5847985
2026-02-13,53.839866638183594,2501721
2026-02-16,53.86790084838867,1475201
2026-02-17,54.99851989746094,2032377
2026-02-18,55.50309371948242,1784592
2026-02-19,54.89573669433594,2098591
2026-02-20,55.35359191894531,2979441
2026-02-23,54.475257873535156,1960011
2026-02-24,55.063926696777344,1982969
2026-02-25,55.119991302490234,1548145
2026-02-26,55.12933349609375,1471648
2026-02-27,55.12933349609375,4004431
2026-03-02,52.914817810058594,3150830
2026-03-03,52.08320617675781,3303930
2026-03-04,52.812034606933594,2163310
2026-03-05,51.99911117553711,2170711
2026-03-06,51.18618392944336,2682889
2026-03-09,50.690956115722656,2395578
2026-03-10,51.438472747802734,2853448
2026-03-11,51.28896713256836,1757638
2026-03-12,51.62535095214844,2211335
2026-03-13,51.251590728759766,1900477
2026-03-16,50.223758697509766,2068811
2026-03-17,50.18638229370117,2284348
2026-03-18,49.962127685546875,2416300
2026-03-19,48.25218200683594,3413562
2026-03-20,47.523353576660156,8238286
2026-03-23,48.52315902709961,3872494
2026-03-24,48.270870208740234,1912937
2026-03-25,48.850196838378906,1890763
2026-03-26,48.56987762451172,1590161
2026-03-27,48.24283981323242,1573971
2026-03-30,48.25218200683594,1927038
2026-03-31,48.952980041503906,2644924
2026-04-01,49.41083526611328,2105663
2026-04-02,49.251983642578125,1575087
2026-04-07,48.56987762451172,4189414
2026-04-08,50.82176971435547,2946382
2026-04-09,49.756561279296875,3180898
2026-04-10,50.34523010253906,2289496
2026-04-13,50.64423751831055,2362179
2026-04-14,51.232906341552734,3222174
2026-04-15,50.887176513671875,3229787
2026-04-16,49.849998474121094,3445437
2026-04-17,52.65999984741211,5531027
2026-04-20,52.0099983215332,3104692
2026-04-21,51.150001525878906,3114704
2026-04-22,50.5,3211339
2026-04-23,50.58000183105469,2320957
2026-04-24,49.775001525878906,3152174
2026-04-27,49.525001525878906,3233285
2026-04-28,49.029998779296875,3727909
2026-04-29,48.755001068115234,4687631
2026-04-30,49.584999084472656,4135878
2026-05-04,47.92499923706055,3965353
2026-05-05,48.189998626708984,4674033
2026-05-06,50.18000030517578,5894294
2026-05-07,50.31999969482422,3015028
2026-05-08,50.130001068115234,2694063
2026-05-11,50.2599983215332,2554988
2026-05-12,50.220001220703125,2257990
2026-05-13,50.7599983215332,2633111
2026-05-14,51.02000045776367,2570544
2026-05-15,50.349998474121094,2669249
2026-05-18,49.970001220703125,2509247
2026-05-19,49.540000915527344,2081408
2026-05-20,50.0099983215332,2354228
2026-05-21,49.7599983215332,2618011
2026-05-22,50.119998931884766,1984999
2026-05-25,50.7599983215332,1793674
2026-05-26,50.91999816894531,1544606
2026-05-27,52.5099983215332,3676337
2026-05-28,52.709999084472656,1866991
2026-05-29,52.189998626708984,5540821
2026-06-01,51.439998626708984,3442319
2026-06-02,51.66999816894531,1460842
2026-06-03,49.95500183105469,1957678
2026-06-04,49.07500076293945,1850490
2026-06-05,47.994998931884766,2316429
2026-06-08,48.35499954223633,1989934
2026-06-09,47.70500183105469,2104399
2026-06-10,47.11000061035156,1820905
2026-06-11,47.435001373291016,1876571
2026-06-12,48.01499938964844,1940877
2026-06-15,49.375,2284326
2026-06-16,48.880001068115234,1786505
2026-06-17,46.75,3919697
2026-06-18,44.599998474121094,5410661
2026-06-19,45.275001525878906,6573313
2026-06-22,45.529998779296875,2680448
2026-06-23,45.2400016784668,2496738
2026-06-24,44.404998779296875,2661930
2026-06-25,44.6349983215332,1722955
2026-06-26,43.334999084472656,2677704
2026-06-29,43.08000183105469,2623400
2026-06-30,43.91999816894531,3600910
2026-07-01,43.790000915527344,1921937
2026-07-02,44.82500076293945,2199310
2026-07-03,45.2400016784668,1167470
2026-07-06,45.404998779296875,1162457
2026-07-07,45.970001220703125,2243076
2026-07-08,44.125,3334118
2026-07-09,43.900001525878906,1657207
2026-07-10,43.9900016784668,1559460
2026-07-13,44.290000915527344,2149072
2026-07-14,45.11000061035156,2276226
2026-07-15,46.28499984741211,2415376
2026-07-16,45.86000061035156,1550507
2026-07-17,45.5099983215332,2622020
2026-07-20,45.1349983215332,1838222
2026-07-21,44.904998779296875,1370343
2026-07-22,44.849998474121094,1538500
2026-07-23,44.31999969482422,1606107
2026-07-24,44.775001525878906,1605991
2026-07-27,45.314998626708984,2925562
2026-07-28,46.619998931884766,2991266
2026-07-29,46.85499954223633,2275850
2026-07-30,47.099998474121094,2579632
2026-07-31,46.72999954223633,2002197
